key,0,1,2,3,4,5,6,7
#,Label,Param,Platform,Required,Category,,,Text
int32,str,byte,byte,bit&01,byte,uint16,byte,str
0,"",255,255,False,0,0,0,""
1,"",0,0,False,0,0,0,""
2,"",0,0,False,0,0,0,""
3,"",0,0,False,0,0,0,""
4,"",0,0,False,0,0,0,""
5,"",0,0,False,0,0,0,""
6,"",0,0,False,0,0,0,""
7,"",0,0,False,0,0,0,""
8,"",0,0,False,0,0,0,""
9,"",0,0,False,0,0,0,""
10,"",0,0,False,0,0,0,""
11,"MOVE_AND_STEER",255,255,False,1,1,0,"마우스 양버튼 클릭 이동"
12,"MOVE_FORE",255,255,False,1,2,3,"전진 / 앞으로 이동"
13,"MOVE_BACK",255,255,False,1,3,3,"후퇴 / 뒤로 이동"
14,"MOVE_LEFT",255,255,False,1,4,3,"왼쪽으로 회전 / 왼쪽으로 이동"
15,"MOVE_RIGHT",255,255,False,1,5,3,"오른쪽으로 회전 / 오른쪽으로 이동"
16,"MOVE_STRIFE_L",255,255,False,1,6,3,"왼쪽으로 횡이동"
17,"MOVE_STRIFE_R",255,255,False,1,7,3,"오른쪽으로 횡이동"
18,"JUMP",255,255,False,1,8,3,"점프"
19,"WALK",255,255,False,1,9,3,"걷기 전환"
20,"AUTORUN_KEY",255,255,False,1,10,3,"자동 달리기 전환"
21,"SWARD",255,255,False,1,11,3,"무기 넣기/꺼내기"
22,"CAMERA_FOCUS",255,255,False,1,12,6,"대상 고정"
23,"MOVE_DESCENT",255,255,False,1,13,3,"비행 / 잠수 조작: 하강"
24,"MOVE_RETENTION",255,255,False,1,14,3,"비행 / 잠수 조작: 고도 유지"
25,"MOVE_ANGLE_RISING",255,255,False,1,15,3,"비행 / 잠수 조작: 경사각 위로"
26,"MOVE_ANGLE_DESCENT",255,255,False,1,16,3,"비행 / 잠수 조작: 경사각 아래로"
27,"",0,0,False,0,0,0,""
28,"",0,0,False,0,0,0,""
29,"",0,0,False,0,0,0,""
30,"",0,0,False,0,0,0,""
31,"",0,0,False,0,0,0,""
32,"",0,0,False,0,0,0,""
33,"",0,0,False,0,0,0,""
34,"",0,0,False,0,0,0,""
