#,Text,GridText,Unknown0,Unknown1,Image,Unknown2,Unknown3,Unknown4
0,미설정,,0,0,0,0,0,0
1,★ 액자,,0,3,0,12,0,2
2,★ 즉석 카메라,,0,3,0,22,0,4
3,★ 시네마스코프,,0,3,0,32,0,6
4,★ 귀퉁이 액자,,0,3,0,18,0,100
5,★ 상하 장식 1,,0,3,0,30,0,101
6,★ 상하 장식 2,,0,3,0,31,0,102
7,★ 벽걸이 액자,,0,3,0,29,0,103
8,★ 가장자리 찢기,,0,3,0,13,0,104
9,,,0,0,0,0,0,0
10,,,0,0,0,0,0,0
11,,,0,0,0,0,0,0
12,,,0,0,0,0,0,0
13,,,0,0,0,0,0,0
14,,,0,0,0,0,0,0
15,,,0,0,0,0,0,0
16,,,0,0,0,0,0,0
17,◆ 단순 1,,0,1,230001,0,0,10
18,◆ 퀘스트,,255,1,230002,0,0,50
19,◆ 영원한 언약식,,255,1,230003,0,0,51
20,◆ 마물 사냥 1,,255,1,230004,0,0,52
21,◆ 액자,GroupPoseFrame9grid001,255,2,0,0,0,1
22,◆ 즉석 카메라,GroupPoseFrame9grid002,255,2,0,0,0,3
23,◆ 시네마스코프,GroupPoseFrame9grid003,255,2,0,0,0,5
24,◆ 마물 사냥 2,,255,1,230005,0,0,53
25,◆ 트리플 트라이어드 카드 1,,2069202175,1,230006,0,0,54
26,◆ 트리플 트라이어드 카드 2,,2069202175,1,230007,0,0,55
27,◆ 단순 2,,255,1,230008,0,0,11
28,◆ 림사 로민사 내벽,,255,1,230011,0,0,56
29,◆ 그리다니아 내벽,,255,1,230009,0,0,57
30,◆ 울다하 내벽,,255,1,230010,0,0,58
31,,,0,0,0,0,0,0
32,,,0,0,0,0,0,0
33,,,0,0,0,0,0,0
34,,,0,0,0,0,0,0
35,,,0,0,0,0,0,0
36,,,0,0,0,0,0,0
37,,,0,0,0,0,0,0
38,◆ 단순 3,,255,1,230012,0,0,12
39,,,0,0,0,0,0,0
40,,,0,0,0,0,0,0
41,,,0,0,0,0,0,0
42,,,0,0,0,0,0,0
43,,,0,0,0,0,0,0
44,,,0,0,0,0,0,0
45,,,0,0,0,0,0,0
46,◆ 팬페스티벌 특제 액자 1,,255,1,231041,0,120,180
47,◆ 팬페스티벌 특제 액자 2,,255,1,231042,0,120,181
48,◆ 팬페스티벌 특제 액자 3,,255,1,231043,0,120,182
49,◆ 팬페스티벌 특제 액자 4,,255,1,231044,0,120,183
50,◆ 팬페스티벌 특제 액자 5,,255,1,231045,0,120,184
51,◆ 팬페스티벌 특제 액자 6,,255,1,231046,0,120,185
52,◆ 팬페스티벌 특제 액자 7,,255,1,231047,0,120,186
53,◆ 악보,,255,1,230013,0,0,63
54,◆ 무인도 1,,2058672639,1,230014,0,0,59
55,◆ 무인도 2,,2058672639,1,230015,0,0,60
56,◆ 10주년 기념 1,,4294967295,1,231051,0,0,200
57,◆ 10주년 기념 2,,4294967295,1,231052,0,0,201
58,◆ 10주년 기념 3,,4294967295,1,231053,0,0,202
59,◆ 10주년 기념 4,,4294967295,1,231054,0,0,203
60,◆ 10주년 기념 5,,4291983615,1,231055,0,0,204
61,◆ 10주년 기념 6,,808993023,1,231056,0,0,205
62,◆ 10주년 기념 7,,808993023,1,231057,0,0,206
63,◆ 10주년 기념 8,,2888839423,1,231058,0,0,207
64,◆ 10주년 기념 9,,1209801983,1,231059,0,0,208
65,◆ 10주년 기념 10,,337785087,1,231060,0,0,209
66,◆ 패치 로고,,255,1,127960,0,0,255
67,◆ 흰색 레이스,,255,1,230016,0,0,15
68,◆ 검은색 레이스,,255,1,230017,0,0,16
69,◆ 배색 1,,255,1,230018,0,0,13
70,◆ 배색 2,,255,1,230019,0,0,14
71,◆ 귀퉁이 장식 1,,255,1,230020,0,0,17
72,◆ 귀퉁이 장식 2,,255,1,230021,0,0,18
73,◆ 네온 액자 1,,255,1,230022,0,0,22
74,◆ 네온 액자 2,,255,1,230023,0,0,23
75,◆ 생일,,255,1,230024,0,0,21
76,◆ 에테르,,255,1,230025,0,0,64
77,◆ 화면,,255,1,230026,0,0,20
78,◆ 개척 단말기,,255,1,230027,0,0,61
79,◆ 우주 복권,,255,1,230028,0,0,62
