key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
int32,str,ClassJobCategory,InclusionShopSeries
0,"",0,0
1,"방어 역할 장비",75,1
2,"근거리 물리 공격 역할 장비(용기사)",76,2
3,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,3
4,"원거리 물리 공격 역할 장비",78,4
5,"근거리 물리 공격 역할 장비(닌자)",104,5
6,"회복 역할 장비",80,6
7,"마법 공격 역할 장비",79,7
8,"전투 관련 아이템",0,8
9,"제작자 장비",33,9
10,"제작 관련 아이템",0,10
11,"채집가 장비",32,11
12,"채집 관련 아이템",0,12
13,"방어 역할 장비",75,13
14,"근거리 물리 공격 역할 장비(용기사)",76,14
15,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,15
16,"원거리 물리 공격 역할 장비",78,16
17,"근거리 물리 공격 역할 장비(닌자)",104,17
18,"회복 역할 장비",80,18
19,"마법 공격 역할 장비",79,19
20,"전투 관련 아이템",0,20
21,"제작자 장비",33,21
22,"제작 관련 아이템",0,22
23,"채집가 장비",32,23
24,"채집 관련 아이템",0,24
25,"방어 역할 장비",75,25
26,"근거리 물리 공격 역할 장비(용기사)",76,26
27,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,27
28,"원거리 물리 공격 역할 장비",78,28
29,"근거리 물리 공격 역할 장비(닌자)",104,29
30,"회복 역할 장비",80,30
31,"마법 공격 역할 장비",79,31
32,"전투 관련 아이템",0,32
33,"제작자 장비",33,33
34,"제작 관련 아이템",0,34
35,"채집가 장비",32,35
36,"채집 관련 아이템",0,36
37,"",0,0
38,"",0,0
39,"",0,0
40,"",0,0
41,"",0,0
42,"",0,0
43,"",0,0
44,"",0,0
45,"",0,0
46,"",0,0
47,"",0,0
48,"",0,0
