#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
0,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
1,0,0,1,0,0,0,3,0,1,25,False,False,False,False,False
2,누구 없어? 나 좀 도와줘!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
3,조심해! 마물이 온다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
4,임프가 온다! 놓치지 마!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
5,"젠장, 적이 너무 많아!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
6,마물이 코앞까지 다가왔어요!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7,실프족이 온다! 경계하라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
8,"마물 수가 늘었어, 조심해!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
9,이곳 안전은 우리가 지킨다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
10,도적놈들 코를 납작하게 만들자!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
11,오포오포가 콩을 노리고 있어!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
12,이크살족이 쳐들어왔다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
13,저건…… 지즈!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
14,또 나타났군!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15,"마물들이 소란스럽군, 조심해라",0,5,0,0,0,3,0,1,25,False,False,False,False,False
16,큭…… 그걸 써야 하나……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
17,해치워라! 금강파쇄자!!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
18,누가 우리 좀 도와주게나!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
19,아무도 없나!? 날 도와다오!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
20,"으윽, 골렘이 너무 많아!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
21,"임프놈, 또 나타났군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
22,꽃이 또 엉망이야……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
23,"이크살족이 온다, 요격!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
24,"누, 누가 좀 도와줘!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
25,"자, 갑니다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
26,우오오~!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
27,이놈이!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
28,죽어라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
29,받아라앗!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
30,아직 멀었어!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
31,건방지다!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
32,어떠냐!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
33,이쯤이야!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
34,얏호~~!!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
35,으랏차차~!!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
36,"비켜, 쨔샤!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
37,뭉개주마!!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
38,놀아줄까?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
39,상대가 필요한가?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
40,무릎 꿇어라,0,3,0,0,0,2,0,1,25,False,False,False,False,False
41,더 멋진 목소리를 들려주렴,0,3,0,0,0,2,0,1,25,False,False,False,False,False
42,사양할 것 없어,0,3,0,0,0,2,0,1,25,False,False,False,False,False
43,우쭐거리지 마……!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
44,자극적이군!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
45,춤춰라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
