key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,,,,,,,,,,,,,,,,,
int32,str,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"베리 크림 하트 케이크",4,4,10,4,16,4,22,4,0,0,0,0,0,0,0,0
2,"베리 크림 하트 케이크",4,4,7,2,8,2,13,2,14,2,22,4,0,0,0,0
3,"베리 크림 모그리 케이크",4,4,8,2,11,2,14,2,15,2,19,4,0,0,0,0
4,"베리 크림 모그리 케이크",4,4,11,2,10,2,17,2,16,2,19,4,0,0,0,0
5,"베리 크림 달걀 초콜릿 케이크",4,4,9,2,7,2,15,2,17,2,20,4,0,0,0,0
6,"베리 크림 달걀 초콜릿 케이크",4,4,10,2,11,2,16,2,13,2,20,4,0,0,0,0
7,"베리 크림 초코보 케이크",4,4,7,2,11,2,13,2,15,2,23,4,0,0,0,0
8,"베리 크림 초코보 케이크",4,4,8,2,9,2,14,2,16,2,23,4,0,0,0,0
9,"베리 크림 사보텐더 케이크",4,4,11,2,9,2,17,2,14,2,21,4,0,0,0,0
10,"베리 크림 사보텐더 케이크",4,4,9,2,10,2,15,2,16,2,21,4,0,0,0,0
11,"휘핑크림 하트 케이크",1,4,7,2,8,2,16,2,14,2,22,4,0,0,0,0
12,"휘핑크림 하트 케이크",1,4,8,2,11,2,13,2,14,2,22,4,0,0,0,0
13,"휘핑크림 모그리 케이크",1,4,7,4,13,4,19,4,0,0,0,0,0,0,0,0
14,"휘핑크림 모그리 케이크",1,4,11,2,10,2,14,2,17,2,19,4,0,0,0,0
15,"휘핑크림 달걀 초콜릿 케이크",1,4,9,2,7,2,17,2,13,2,20,4,0,0,0,0
16,"휘핑크림 달걀 초콜릿 케이크",1,4,10,2,11,2,15,2,16,2,20,4,0,0,0,0
17,"휘핑크림 초코보 케이크",1,4,7,2,11,2,13,2,16,2,23,4,0,0,0,0
18,"휘핑크림 초코보 케이크",1,4,8,2,9,2,14,2,17,2,23,4,0,0,0,0
19,"휘핑크림 사보텐더 케이크",1,4,11,2,9,2,17,2,15,2,21,4,0,0,0,0
20,"휘핑크림 사보텐더 케이크",1,4,9,2,10,2,15,2,13,2,21,4,0,0,0,0
21,"초콜릿 크림 하트 케이크",2,4,9,2,10,2,13,2,17,2,22,4,0,0,0,0
22,"초콜릿 크림 하트 케이크",2,4,11,2,9,2,14,2,15,2,22,4,0,0,0,0
23,"초콜릿 크림 모그리 케이크",2,4,8,2,9,2,17,2,16,2,19,4,0,0,0,0
24,"초콜릿 크림 모그리 케이크",2,4,7,2,11,2,15,2,17,2,19,4,0,0,0,0
25,"초콜릿 크림 달걀 초콜릿 케이크",2,4,8,4,14,4,20,4,0,0,0,0,0,0,0,0
26,"초콜릿 크림 달걀 초콜릿 케이크",2,4,10,2,11,2,13,2,15,2,20,4,0,0,0,0
27,"초콜릿 크림 초코보 케이크",2,4,9,2,7,2,14,2,17,2,23,4,0,0,0,0
28,"초콜릿 크림 초코보 케이크",2,4,11,2,10,2,17,2,15,2,23,4,0,0,0,0
29,"초콜릿 크림 사보텐더 케이크",2,4,8,2,11,2,15,2,17,2,21,4,0,0,0,0
30,"초콜릿 크림 사보텐더 케이크",2,4,7,2,8,2,16,2,13,2,21,4,0,0,0,0
31,"레몬 크림 하트 케이크",5,4,11,2,10,2,13,2,17,2,22,4,0,0,0,0
32,"레몬 크림 하트 케이크",5,4,8,2,11,2,14,2,17,2,22,4,0,0,0,0
33,"레몬 크림 모그리 케이크",5,4,7,2,8,2,15,2,13,2,19,4,0,0,0,0
34,"레몬 크림 모그리 케이크",5,4,8,2,11,2,14,2,17,2,19,4,0,0,0,0
35,"레몬 크림 달걀 초콜릿 케이크",5,4,10,2,11,2,15,2,17,2,20,4,0,0,0,0
36,"레몬 크림 달걀 초콜릿 케이크",5,4,9,2,7,2,13,2,14,2,20,4,0,0,0,0
37,"레몬 크림 초코보 케이크",5,4,11,4,17,4,23,4,0,0,0,0,0,0,0,0
38,"레몬 크림 초코보 케이크",5,4,11,2,9,2,14,2,15,2,23,4,0,0,0,0
39,"레몬 크림 사보텐더 케이크",5,4,8,2,9,2,17,2,13,2,21,4,0,0,0,0
40,"레몬 크림 사보텐더 케이크",5,4,7,2,11,2,15,2,13,2,21,4,0,0,0,0
41,"피스타치오 크림 하트 케이크",3,4,7,2,8,2,16,2,15,2,22,4,0,0,0,0
42,"피스타치오 크림 하트 케이크",3,4,8,2,10,2,14,2,13,2,22,4,0,0,0,0
43,"피스타치오 크림 모그리 케이크",3,4,10,2,11,2,15,2,13,2,19,4,0,0,0,0
44,"피스타치오 크림 모그리 케이크",3,4,9,2,7,2,17,2,16,2,19,4,0,0,0,0
45,"피스타치오 크림 달걀 초콜릿 케이크",3,4,11,2,9,2,15,2,14,2,20,4,0,0,0,0
46,"피스타치오 크림 달걀 초콜릿 케이크",3,4,8,2,9,2,13,2,16,2,20,4,0,0,0,0
47,"피스타치오 크림 초코보 케이크",3,4,7,2,11,2,16,2,15,2,23,4,0,0,0,0
48,"피스타치오 크림 초코보 케이크",3,4,11,2,10,2,14,2,13,2,23,4,0,0,0,0
49,"피스타치오 크림 사보텐더 케이크",3,4,9,4,15,4,21,4,0,0,0,0,0,0,0,0
50,"피스타치오 크림 사보텐더 케이크",3,4,8,2,11,2,16,2,14,2,21,4,0,0,0,0
51,"모험가 특제 케이크",6,4,12,4,18,4,24,4,0,0,0,0,0,0,0,0
