key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_1","어서 와.
멜반 세관공사 업무에 빼놓을 수 없는 '비술'에 대해
모르는 점이 있으면 나한테 물어봐."
1,"TEXT_REGSEAACNGUILD_00089_Q1_000_1","무엇을 물어보시겠습니까?"
2,"TEXT_REGSEAACNGUILD_00089_A1_000_1","당신의 이야기를 들려달라고 한다"
3,"TEXT_REGSEAACNGUILD_00089_A1_000_2","'비술'에 대한 설명을 부탁한다"
4,"TEXT_REGSEAACNGUILD_00089_A1_000_3","취소"
5,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_2","내 이름은 투뷔르가임이다.
비술에 심취한 나머지 어디론가 사라져버린
우리 길드마스터 대신 길드를 꾸려나가고 있지."
6,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_3","그런데 이 길드마스터란 인간이 어디 있는진 모르겠지만
비술 연구 보고서 하나는 꼬박꼬박 잘 써서 보내고 있거든.
이게 또 혀를 내두를 만큼 대단한 내용이라 뭐라 할 수도 없어."
7,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_5","'비술'이란 남해 제도에서 발전한
'산술'을 바탕으로 한 마법 체계야."
8,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_6","마법이라는 생명의 신비를 산술적으로……
즉, 논리적으로 설명하고자 노력한 결과
비술이라는 학문이 탄생했지."
9,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_7","마법진을 발전시킨 '마법 문양'을 사용한다는 것이 큰 특징인데,
제일 처음 만들어진 마법 문양을 '비문'이라고 불렀기 때문에
'비술'이라는 이름이 붙게 된 거야."
10,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_8","그리고 생명의 신비를 밝혀나가는 과정에서
마법 생명체 '카벙클'도 만들어지게 되었어…….
이것이 바로 마법 체계 중에서는 가장 논리적인 '비술'이야."
11,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_010","어서 와.
비술 훈련은 잘되고 있나?"
