key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFSCRIPCONVERT_00390_TALK_GREETING_00000","<Sheet(Item,IntegerParameter(1),0)/>, <Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13>
<Sheet(Item,IntegerParameter(3),0)/>, <Sheet(Item,IntegerParameter(4),0)/><14>FF0E02280AFF054974656DE8050103FF04EBA19CFF07EC9CBCEBA19C</14>
교환해드리고 있습니다."
1,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_Q000","어느 화폐를 교환하시겠습니까?"
2,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_A001","<Sheet(Item,IntegerParameter(1),0)/>"
3,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_A002","<Sheet(Item,IntegerParameter(1),0)/>"
4,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_A003","취소"
5,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_EXCHANGE_Q000","가지고 계신 <Sheet(Item,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>닢을 <Sheet(Item,IntegerParameter(3),0)/> <Value>IntegerParameter(4)</Value>닢으로 교환하시겠습니까?"
6,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_LIMIT_Q000","<Sheet(Item,IntegerParameter(1),0)/> 수량이 보유 상한을 초과합니다. 정말로 교환하시겠습니까?"
7,"TEXT_CMNDEFSCRIPCONVERT_00390_SYSTEM_EXCHANGE_00000","<Sheet(Item,IntegerParameter(1),0)/> <Value>IntegerParameter(2)</Value>닢을
<Sheet(Item,IntegerParameter(3),0)/> <Value>IntegerParameter(4)</Value>닢으로 교환했습니다."
8,"TEXT_CMNDEFSCRIPCONVERT_00390_TALK_NOTOBTAINABLE_00000","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 없으신 것 같군요."
9,"TEXT_CMNDEFSCRIPCONVERT_00390_TALK_MAXIMUM_00000","이미 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 보유 상한에 도달한 것 같군요."
