key,0,1
#,,
int32,str,str
0,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_000","죄송합니다.
지금은 혼잡한 상태입니다.
순서대로 안내해 드리겠으니 기다려 주십시오."
1,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_010","어떤 책을 찾으십니까?
당신의 지식수준과 자격에 맞는
최적의 도서를 안내해 드립니다."
2,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_Q1_000_100","뭐라고 말씀하시겠습니까?"
3,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_101","'우주의 섭리'에 대해 알고 싶다"
4,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_102","'철학자 의회'에 대해 알고 싶다"
5,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_103","'샬레이안의 사상'에 대해 알고 싶다"
6,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_104","'건강의 비결'에 대해 알고 싶다"
7,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_105","'샬레이안의 성립 과정'에 대해 알고 싶다"
8,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_106","'식민도시'에 대해 알고 싶다"
9,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_107","'무스크말로이'에 대해 알고 싶다"
10,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_111","「トラル大陸の野菜」について知りたい"
11,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_112","「トラル大陸の生物」について知りたい"
12,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_113","「惑星ハイデリンの地政学」について知りたい"
13,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_114","「青魔法」について知りたい"
14,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_A1_000_110","취소"
15,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_120","추천 가능한 책이 다행히도 한 권 있었습니다.
해당 도서를 이쪽으로 전송하겠습니다.
시간을 가지고 천천히 읽으십시오."
