key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_001","혹시 신입일까나……?
우선 서칭웨이에게 이야기를 듣고 오도록 햄~!"
1,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_016","행성 파엔나에 온 것을 환영햄~!
우선 서칭웨이에게 이야기를 듣고 오도록 햄~!"
2,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_002","어서 와, 여긴 행성 연구소얌~!
우주 개척 계획을 더욱 효율적으로 진행하기 위해
탐색 활동 데이터를 분석하거나 새로운 도구를 개발하고 있짐!"
3,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_003","너도 탐색 공헌 연구인 '우주 연구'에 협력해 주지 않을까나?
연구 과제를 진행하려면 우주 임무를 수행해서
'우주 데이터'가 충분히 모이면 나한테 보고햄!"
4,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_004","지금 '우주 도구'는 아직 시제품 단계지만
모은 데이터를 분석해서 연구가 진행되면
우주 도구도 점점 최신 성능으로 강화될 거얌!"
5,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_005","자세한 건 개척 단말기를 확인햄~!"
6,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_006","탐색 공헌 연구 '우주 연구'가 개방되었습니다!
개척 단말기의 '우주 연구'에서
데이터 분석 상황 및 연구 진척도를 확인할 수 있습니다."
7,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_007","'행성 탐색을 하려면'에도 자세한 설명이 실려 있으니
궁금한 점이 있다면 확인해 보세요!"
8,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_005","여긴 '우주 연구'를 진행하는 행성 연구소얌!
연구 데이터 보고 또는 우주 도구에 관한 일이라면
내가 안내해 줄겜~!"
9,"TEXT_CTSWKSSDGATTENDANT_00920_Q1_000_000","무엇을 하시겠습니까?"
10,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_001","연구 데이터 보고"
11,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_002","우주 도구 받기"
12,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_003","대화"
